2024-03-01 18:53:20,10,1100,0.802,0.835
2024-03-01 18:53:21,20,2100,0.803,0.839
2024-03-01 18:53:23,30,3100,0.816,0.841
2024-03-01 18:53:24,40,4100,0.818,0.851
2024-03-01 18:53:26,50,5100,0.827,0.849
2024-03-01 18:53:27,60,6100,0.83,0.848
2024-03-01 18:53:29,70,7100,0.826,0.852
2024-03-01 18:53:30,80,8100,0.838,0.855
2024-03-01 18:53:32,90,9100,0.842,0.861
2024-03-01 18:53:33,100,10100,0.842,0.858
2024-03-01 18:53:34,110,11100,0.838,0.863
2024-03-01 18:53:36,120,12100,0.847,0.863
2024-03-01 18:53:37,130,13100,0.85,0.868
2024-03-01 18:53:39,140,14100,0.851,0.868
2024-03-01 18:53:40,150,15100,0.852,0.874
2024-03-01 18:53:42,160,16100,0.854,0.873
2024-03-01 18:53:43,170,17100,0.858,0.877
2024-03-01 18:53:44,180,18100,0.859,0.88
2024-03-01 18:53:46,190,19100,0.862,0.878
2024-03-01 18:53:47,200,20100,0.864,0.877
2024-03-01 18:53:49,210,21100,0.863,0.881
2024-03-01 18:53:50,220,22100,0.865,0.88
2024-03-01 18:53:52,230,23100,0.867,0.881
2024-03-01 18:53:53,240,24100,0.87,0.884
2024-03-01 18:53:55,250,25100,0.867,0.882
2024-03-01 18:53:56,260,26100,0.87,0.886
2024-03-01 18:53:58,270,27100,0.87,0.883
2024-03-01 18:53:59,280,28100,0.87,0.884
2024-03-01 18:54:01,290,29100,0.867,0.887
2024-03-01 18:54:02,300,30100,0.872,0.887
2024-03-01 18:54:04,310,31100,0.875,0.887
2024-03-01 18:54:05,320,32100,0.874,0.889
2024-03-01 18:54:07,330,33100,0.874,0.888
2024-03-01 18:54:08,340,34100,0.872,0.889
2024-03-01 18:54:10,350,35100,0.877,0.889
2024-03-01 18:54:11,360,36100,0.879,0.891
2024-03-01 18:54:13,370,37100,0.871,0.89
2024-03-01 18:54:15,380,38100,0.872,0.892
2024-03-01 18:54:16,390,39100,0.878,0.892
2024-03-01 18:54:18,400,40100,0.872,0.892
2024-03-01 18:54:20,410,41100,0.874,0.892
2024-03-01 18:54:22,420,42100,0.876,0.892
2024-03-01 18:54:23,430,43100,0.876,0.893
2024-03-01 18:54:25,440,44100,0.875,0.893
2024-03-01 18:54:26,450,45100,0.876,0.894
2024-03-01 18:54:28,460,46100,0.876,0.895
2024-03-01 18:54:30,470,47100,0.879,0.895
2024-03-01 18:54:32,480,48100,0.878,0.894
2024-03-01 18:54:33,490,49100,0.885,0.896
2024-03-01 18:54:35,500,50100,0.882,0.897
2024-03-01 19:01:12,10,1100,0.822,0.846
2024-03-01 19:01:14,20,2100,0.836,0.859
2024-03-01 19:01:15,30,3100,0.849,0.869
2024-03-01 19:01:17,40,4100,0.858,0.876
2024-03-01 19:01:18,50,5100,0.862,0.879
2024-03-01 19:01:20,60,6100,0.862,0.885
2024-03-01 19:01:21,70,7100,0.87,0.888
2024-03-01 19:01:23,80,8100,0.875,0.891
2024-03-01 19:01:24,90,9100,0.872,0.891
2024-03-01 19:01:26,100,10100,0.877,0.894
2024-03-01 19:01:28,110,11100,0.88,0.893
2024-03-01 19:01:29,120,12100,0.877,0.894
2024-03-01 19:01:31,130,13100,0.878,0.897
2024-03-01 19:01:32,140,14100,0.88,0.898
2024-03-01 19:01:34,150,15100,0.878,0.899
2024-03-01 19:01:36,160,16100,0.88,0.899
2024-03-01 19:01:37,170,17100,0.878,0.901
2024-03-01 19:01:39,180,18100,0.882,0.902
2024-03-01 19:01:40,190,19100,0.887,0.904
2024-03-01 19:01:42,200,20100,0.878,0.905
2024-03-01 19:01:43,210,21100,0.879,0.905
2024-03-01 19:01:45,220,22100,0.888,0.907
2024-03-01 19:01:47,230,23100,0.887,0.906
2024-03-01 19:01:49,240,24100,0.886,0.907
2024-03-01 19:01:51,250,25100,0.877,0.908
2024-03-01 19:01:52,260,26100,0.887,0.909
2024-03-01 19:01:54,270,27100,0.888,0.908
2024-03-01 19:01:56,280,28100,0.889,0.91
2024-03-01 19:01:58,290,29100,0.89,0.911
2024-03-01 19:02:00,300,30100,0.889,0.912
2024-03-01 19:02:02,310,31100,0.887,0.911
2024-03-01 19:02:03,320,32100,0.889,0.912
2024-03-01 19:02:05,330,33100,0.888,0.912
2024-03-01 19:02:07,340,34100,0.892,0.913
2024-03-01 19:02:08,350,35100,0.885,0.914
2024-03-01 19:02:10,360,36100,0.891,0.913
2024-03-01 19:02:12,370,37100,0.894,0.913
2024-03-01 19:02:14,380,38100,0.895,0.913
2024-03-01 19:02:16,390,39100,0.883,0.914
2024-03-01 19:02:17,400,40100,0.889,0.915
2024-03-01 19:02:20,410,41100,0.889,0.915
2024-03-01 19:02:22,420,42100,0.891,0.915
2024-03-01 19:02:24,430,43100,0.893,0.914
2024-03-01 19:02:25,440,44100,0.896,0.915
2024-03-01 19:02:27,450,45100,0.892,0.915
2024-03-01 19:02:29,460,46100,0.895,0.916
2024-03-01 19:02:31,470,47100,0.892,0.917
2024-03-01 19:02:34,480,48100,0.892,0.916
2024-03-01 19:02:35,490,49100,0.894,0.916
2024-03-01 19:02:37,500,50100,0.893,0.917
2024-03-01 19:02:39,510,51100,0.894,0.917
2024-03-01 19:02:41,520,52100,0.89,0.917
2024-03-01 19:02:42,530,53100,0.889,0.918
2024-03-01 19:02:44,540,54100,0.892,0.917
2024-03-01 19:02:46,550,55100,0.896,0.917
2024-03-01 19:02:48,560,56100,0.893,0.918
2024-03-01 19:02:49,570,57100,0.897,0.918
2024-03-01 19:02:51,580,58100,0.894,0.919
2024-03-01 19:02:53,590,59100,0.89,0.918
2024-03-01 19:02:55,600,60100,0.891,0.918
2024-03-01 19:02:57,610,61100,0.899,0.92
2024-03-01 19:03:00,620,62100,0.894,0.919
2024-03-01 19:03:02,630,63100,0.896,0.92
2024-03-01 19:03:04,640,64100,0.895,0.919
2024-03-01 19:03:06,650,65100,0.9,0.92
2024-03-01 19:03:08,660,66100,0.897,0.92
2024-03-01 19:03:10,670,67100,0.896,0.92
2024-03-01 19:03:12,680,68100,0.892,0.92
2024-03-01 19:03:14,690,69100,0.895,0.921
